size(kB),bandwidth(GB/s)
1,151.017
1.0625,153.76
1.125,155.378
1.1875,156.421
1.25,157.372
1.3125,157.545
1.375,157.23
1.4375,158.395
1.5,157.027
1.5625,157.351
1.625,155.986
1.6875,155.716
1.75,154.745
1.8125,153.511
1.875,153.029
1.9375,153.595
2,153.201
2.0625,152.3
2.125,151.462
2.1875,96.4031
2.25,149.479
2.3125,101.28
2.375,100.935
2.4375,149.78
2.5,99.4862
2.5625,148.333
2.625,100.619
2.6875,102.643
2.75,103.334
2.8125,103.62
2.875,103.758
2.9375,104.239
3,104.915
3.0625,105.153
3.125,105.086
3.1875,106.195
3.25,107.433
3.3125,108.409
3.375,107.864
3.4375,108.966
3.5,109.134
3.5625,110.974
3.625,109.574
3.6875,109.845
3.75,111.48
3.8125,111.53
3.875,110.776
3.9375,111.692
4,114.076
4.0625,112.888
4.125,113.615
4.1875,113.243
4.25,115.244
4.3125,114.338
4.375,116.399
4.4375,115.816
4.5,116.034
4.5625,115.706
4.625,117.276
4.6875,115.558
4.75,117.86
4.8125,117.32
4.875,118.044
4.9375,116.843
5,116.815
5.0625,117.885
5.125,116.998
5.1875,118.255
5.25,118.085
5.3125,118.582
5.375,118.864
5.4375,117.841
5.5,118.549
5.5625,118.57
5.625,119.956
5.6875,119.63
5.75,123.477
5.8125,121.843
5.875,120.621
5.9375,119.777
6,120.287
6.0625,119.839
6.125,120.787
6.1875,122.336
6.25,121.16
6.3125,121.397
6.375,120.928
6.4375,121.474
6.5,122.025
6.5625,121.701
6.625,126.908
6.6875,121.33
6.75,123.285
6.8125,122.606
6.875,122.839
6.9375,122.702
7,123.911
7.0625,124.578
7.125,122.652
7.1875,122.83
7.25,122.115
7.3125,123.495
7.375,123.957
7.4375,122.96
7.5,123.843
7.5625,123.931
7.625,126.675
7.6875,123.382
7.75,124.103
7.8125,124.125
7.875,123.798
7.9375,122.015
8,126.618
8.0625,125.637
8.125,126.045
8.1875,126.091
8.25,127.013
8.3125,126.575
8.375,127.192
8.4375,126.281
8.5,128.081
8.5625,128.263
8.625,126.07
8.6875,126.818
8.75,128.945
8.8125,126.029
8.875,127.727
8.9375,126.979
9,129.526
9.0625,127.869
9.125,127.871
9.1875,126.919
9.25,129.948
9.3125,127.565
9.375,127.388
9.4375,127.096
9.5,128.155
9.5625,128.816
9.625,127.736
9.6875,128.843
9.75,127.47
9.8125,128.8
9.875,128.479
9.9375,128.39
10,128.684
10.0625,129.183
10.125,128.712
10.1875,128.428
10.25,129.489
10.3125,129.447
10.375,128.892
10.4375,128.804
10.5,130.173
10.5625,130.999
10.625,129.608
10.6875,129.452
10.75,129.657
10.8125,129.689
10.875,128.915
10.9375,128.53
11,132.438
11.0625,129.623
11.125,130.379
11.1875,129.575
11.25,130.181
11.3125,130.54
11.375,129.436
11.4375,129.838
11.5,130.796
11.5625,130.003
11.625,130.56
11.6875,130.203
11.75,130.443
11.8125,130.272
11.875,132.649
11.9375,130.511
12,130.842
12.0625,130.302
12.125,130.379
12.1875,131.125
12.25,130.743
12.3125,132.552
12.375,130.011
12.4375,130.531
12.5,130.605
12.5625,130.985
12.625,130.185
12.6875,130.624
12.75,133.37
12.8125,131.048
12.875,131.132
12.9375,131.027
13,131.395
13.0625,127.045
13.125,126.173
13.1875,131.013
13.25,131.778
13.3125,131.617
13.375,130.892
13.4375,130.966
13.5,132.407
13.5625,131.767
13.625,134.081
13.6875,132.133
13.75,132.308
13.8125,132.335
13.875,132.071
13.9375,131.544
14,131.97
14.0625,132.037
14.125,131.389
14.1875,131.145
14.25,132.12
14.3125,131.943
14.375,131.793
14.4375,131.827
14.5,133.394
14.5625,132.588
14.625,131.785
14.6875,132.292
14.75,133.403
14.8125,132.897
14.875,132.455
14.9375,133.241
15,133.282
15.0625,132.241
15.125,132.662
15.1875,132.509
15.25,132.878
15.3125,132.708
15.375,132.899
