size(kB),bandwidth(GB/s)
1,150.898
1.625,156.065
2.25,152.074
2.875,103.758
3.5,109.205
4.125,113.565
4.75,117.692
5.375,118.822
6,120.262
6.625,124.593
7.25,122.007
7.875,123.736
8.5,125.766
9.125,127.45
9.75,127.944
10.375,128.967
11,131.368
11.625,130.13
12.25,131.968
12.875,129.664
13.5,131.885
14.125,132.37
14.75,134.077
15.375,135.879
16,134.12
16.625,133.077
17.25,134.359
17.875,135.347
18.5,135.055
19.125,134.437
19.75,136.165
20.375,134.239
21,136.17
21.625,134.748
22.25,134.807
22.875,134.55
23.5,135.732
24.125,134.957
24.75,135.699
25.375,135.393
26,136.641
26.625,136.29
27.25,136.139
27.875,136.631
28.5,139.921
29.125,136.554
29.75,137.145
30.375,137.032
31,137.073
